PrintDate,Date,N_ms,Th,Tm,Ts,T1SP,T1inT,T1RelayState,T2SP,T2inT,T2RelayState,T3SP,T3inT,T3RelayState,T4SP,T4inT,T4RelayState,
2018_July_30_AlWajh5_8,2018_July_30,10820680,22,40,16,30.00,29.87,CHL,30.00,30.00,HTR,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10826140,22,40,22,30.00,29.87,CHL,30.00,30.06,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10831601,22,40,27,30.00,29.81,HTR,30.00,30.06,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10837067,22,40,33,30.00,29.87,CHL,30.00,30.06,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10842529,22,40,44,30.00,29.87,CHL,30.00,30.06,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10853653,22,40,49,30.00,29.87,CHL,30.00,30.06,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10859115,22,40,55,30.00,29.87,CHL,30.00,30.06,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10864580,22,41,0,30.00,29.87,CHL,30.00,30.06,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10870041,22,41,6,30.00,29.87,CHL,30.00,30.06,CHL,30.00,29.75,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10875501,22,41,11,30.00,29.94,CHL,30.00,30.06,CHL,30.00,29.75,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10880962,22,41,17,30.00,29.94,CHL,30.00,30.00,HTR,30.00,29.75,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10886422,22,41,22,30.00,29.87,HTR,30.00,30.06,CHL,30.00,29.75,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10891887,22,41,28,30.00,29.94,CHL,30.00,30.06,CHL,30.00,29.75,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10897373,22,41,33,30.00,29.87,HTR,30.00,30.06,CHL,30.00,29.75,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10902833,22,41,44,30.00,29.94,CHL,30.00,30.06,CHL,30.00,29.75,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10913956,22,41,50,30.00,29.94,CHL,30.00,30.06,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10919425,22,41,55,30.00,29.94,CHL,30.00,30.06,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10924887,22,42,1,30.00,29.87,HTR,30.00,30.06,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10930347,22,42,6,30.00,29.94,CHL,30.00,30.06,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10935810,22,42,12,30.00,29.87,HTR,30.00,30.06,CHL,30.00,29.81,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10941275,22,42,17,30.00,29.94,CHL,30.00,30.00,HTR,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10946738,22,42,22,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10952201,22,42,28,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10957664,22,42,33,30.00,29.94,CHL,30.00,30.06,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10963127,22,42,45,30.00,29.94,CHL,30.00,30.00,HTR,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10974258,22,42,50,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10979743,22,42,55,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10985206,22,43,1,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10990668,22,43,6,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,10996134,22,43,12,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11001598,22,43,17,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11007062,22,43,23,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11012525,22,43,28,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11017993,22,43,34,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11023455,22,43,45,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11034579,22,43,50,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11040041,22,43,56,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11045509,22,44,1,30.00,29.94,CHL,30.00,29.94,HTR,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11050969,22,44,7,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11056430,22,44,12,30.00,29.87,HTR,30.00,29.94,HTR,30.00,29.81,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11061890,22,44,18,30.00,29.94,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11067352,22,44,23,30.00,29.87,HTR,30.00,29.94,CHL,30.00,29.81,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11072841,22,44,29,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11078301,22,44,34,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11083761,22,44,45,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11094884,22,44,51,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11100349,22,44,56,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11105809,22,45,2,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11111268,22,45,7,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11116727,22,45,13,30.00,29.94,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11122193,22,45,18,30.00,29.87,HTR,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11127653,22,45,23,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11133113,22,45,29,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11138573,22,45,34,30.00,29.87,CHL,30.00,29.87,HTR,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11144037,22,45,46,30.00,29.87,CHL,30.00,29.87,HTR,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11155156,22,45,51,30.00,29.87,CHL,30.00,29.87,HTR,30.00,29.81,CHL,30.00,29.69,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11160615,22,45,56,30.00,29.87,CHL,30.00,29.87,HTR,30.00,29.75,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11166076,22,46,2,30.00,29.87,CHL,30.00,29.87,HTR,30.00,29.75,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11171532,22,46,7,30.00,29.81,HTR,30.00,29.87,HTR,30.00,29.75,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11177017,22,46,13,30.00,29.81,HTR,30.00,29.87,HTR,30.00,29.75,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11182474,22,46,18,30.00,29.87,CHL,30.00,29.87,HTR,30.00,29.75,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11187933,22,46,24,30.00,29.81,HTR,30.00,29.87,HTR,30.00,29.75,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11193397,22,46,29,30.00,29.81,HTR,30.00,29.87,HTR,30.00,29.75,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11198859,22,46,35,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11204320,22,46,46,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11215442,22,46,51,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11220904,22,46,57,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11226416,22,47,2,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11231875,22,47,8,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11237334,22,47,13,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11242795,22,47,19,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11248257,22,47,24,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,HTR,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11253721,22,47,30,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,OFF,
2018_July_30_AlWajh5_8,2018_July_30,11259181,22,47,35,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11264641,22,47,46,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11275763,22,47,52,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11281228,22,47,57,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11286688,22,48,3,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11292146,22,48,8,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,HTR,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11297604,22,48,13,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11303067,22,48,19,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,HTR,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11308525,22,48,24,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11313985,22,48,30,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11319444,22,48,35,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11324907,22,48,46,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11336029,22,48,52,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.81,HTR,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11341492,22,48,57,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11346956,22,49,3,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11352418,22,49,8,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11357885,22,49,14,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11363348,22,49,19,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11368811,22,49,25,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11374275,22,49,30,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11379742,22,49,36,30.00,29.81,HTR,30.00,29.87,HTR,30.00,29.81,HTR,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11385204,22,49,47,30.00,29.81,HTR,30.00,29.87,HTR,30.00,29.81,CHL,30.00,29.94,CHL,
PrintDate,Date,N_ms,Th,Tm,Ts,T1SP,T1inT,T1RelayState,T2SP,T2inT,T2RelayState,T3SP,T3inT,T3RelayState,T4SP,T4inT,T4RelayState,
2018_July_30_AlWajh5_8,2018_July_30,11396327,22,49,52,30.00,29.87,CHL,30.00,29.87,HTR,30.00,29.87,CHL,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11401926,22,49,58,30.00,29.87,CHL,30.00,29.87,HTR,30.00,29.81,HTR,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11407385,22,50,3,30.00,29.87,CHL,30.00,29.87,HTR,30.00,29.87,CHL,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11412844,22,50,9,30.00,29.87,CHL,30.00,29.87,HTR,30.00,29.81,HTR,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11418303,22,50,14,30.00,29.87,CHL,30.00,29.87,HTR,30.00,29.87,CHL,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11423767,22,50,20,30.00,29.87,CHL,30.00,29.87,HTR,30.00,29.81,HTR,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11429226,22,50,25,30.00,29.87,CHL,30.00,29.87,HTR,30.00,29.81,CHL,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11434685,22,50,31,30.00,29.87,CHL,30.00,29.87,HTR,30.00,29.81,CHL,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11440145,22,50,36,30.00,29.87,CHL,30.00,29.87,HTR,30.00,29.87,CHL,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11445605,22,50,47,30.00,29.87,CHL,30.00,29.87,HTR,30.00,29.87,CHL,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11456732,22,50,53,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11462194,22,50,58,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11467655,22,51,4,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11473115,22,51,9,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11478580,22,51,15,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11484041,22,51,20,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11489502,22,51,25,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11494964,22,51,31,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.87,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11500428,22,51,36,30.00,29.87,CHL,30.00,30.00,CHL,30.00,29.81,HTR,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11505889,22,51,48,30.00,29.87,CHL,30.00,30.00,CHL,30.00,29.81,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11517014,22,51,53,30.00,29.87,CHL,30.00,30.00,CHL,30.00,29.81,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11522475,22,51,58,30.00,29.87,CHL,30.00,30.00,CHL,30.00,29.81,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11527941,22,52,4,30.00,29.87,CHL,30.00,30.00,CHL,30.00,29.81,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11533401,22,52,9,30.00,29.87,CHL,30.00,30.00,CHL,30.00,29.81,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11538861,22,52,15,30.00,29.87,CHL,30.00,30.00,CHL,30.00,29.81,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11544346,22,52,20,30.00,29.87,CHL,30.00,30.00,CHL,30.00,29.81,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11549807,22,52,26,30.00,29.87,CHL,30.00,30.00,CHL,30.00,29.81,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11555273,22,52,31,30.00,29.87,CHL,30.00,30.00,CHL,30.00,29.81,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11560734,22,52,37,30.00,29.87,CHL,30.00,30.00,CHL,30.00,29.81,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11566195,22,52,48,30.00,29.87,CHL,30.00,30.00,CHL,30.00,29.81,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11577320,22,52,53,30.00,29.81,HTR,30.00,29.94,HTR,30.00,29.81,CHL,30.00,29.81,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11582785,22,52,59,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11588246,22,53,4,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11593706,22,53,10,30.00,29.81,HTR,30.00,30.00,CHL,30.00,29.81,CHL,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11599168,22,53,15,30.00,29.81,HTR,30.00,29.94,HTR,30.00,29.81,CHL,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11604641,22,53,21,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11610103,22,53,26,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11615564,22,53,32,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.75,HTR,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11621025,22,53,37,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.75,HTR,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11626485,22,53,48,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.75,HTR,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11637623,22,53,54,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.75,HTR,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11643085,22,53,59,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.75,HTR,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11648548,22,54,5,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.75,HTR,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11654006,22,54,10,30.00,29.81,HTR,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11659475,22,54,15,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11664939,22,54,21,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11670400,22,54,26,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11675859,22,54,32,30.00,29.87,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11681325,22,54,37,30.00,29.94,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11686787,22,54,48,30.00,29.94,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11697914,22,54,54,30.00,29.94,CHL,30.00,29.94,CHL,30.00,29.81,HTR,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11703376,22,54,59,30.00,29.94,CHL,30.00,29.87,HTR,30.00,29.81,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11708844,22,55,5,30.00,29.94,CHL,30.00,29.87,HTR,30.00,29.81,CHL,30.00,29.75,HTR,
2018_July_30_AlWajh5_8,2018_July_30,11714304,22,55,10,30.00,29.94,CHL,30.00,29.87,HTR,30.00,29.81,CHL,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11719792,22,55,16,30.00,29.94,CHL,30.00,29.87,HTR,30.00,29.81,CHL,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11725255,22,55,21,30.00,29.94,CHL,30.00,29.87,HTR,30.00,29.87,CHL,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11730720,22,55,27,30.00,29.94,CHL,30.00,29.87,HTR,30.00,29.87,CHL,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11736189,22,55,32,30.00,29.94,CHL,30.00,29.87,HTR,30.00,29.81,HTR,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11741652,22,55,38,30.00,30.00,CHL,30.00,29.87,HTR,30.00,29.87,CHL,30.00,29.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11747118,22,55,49,30.00,29.94,HTR,30.00,29.87,HTR,30.00,29.81,HTR,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11758243,22,55,54,30.00,29.94,CHL,30.00,29.87,HTR,30.00,29.81,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11763712,22,56,0,30.00,29.94,CHL,30.00,29.87,HTR,30.00,29.87,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11769175,22,56,5,30.00,29.94,CHL,30.00,29.87,HTR,30.00,29.87,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11774638,22,56,11,30.00,29.94,CHL,30.00,29.87,HTR,30.00,29.87,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11780103,22,56,16,30.00,29.94,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11785574,22,56,22,30.00,29.94,CHL,30.00,29.94,CHL,30.00,29.81,HTR,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11791038,22,56,27,30.00,29.94,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11796503,22,56,33,30.00,29.94,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11801968,22,56,38,30.00,29.94,CHL,30.00,29.94,CHL,30.00,29.87,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11807438,22,56,49,30.00,29.94,CHL,30.00,29.94,CHL,30.00,29.81,HTR,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11818566,22,56,55,30.00,29.94,CHL,30.00,29.94,CHL,30.00,29.81,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11824038,22,57,0,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.81,CHL,30.00,29.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,11829504,22,57,6,30.00,29.94,CHL,30.00,30.00,CHL,30.00,29.81,CHL,30.00,29.87,CHL,
